Title,Rating,Votes,Duration,Genre
502. Bury Your Dead,5.4, (80),2h 8m,Horror
503. For Sale,4.9, (671),1h 55m,Horror
504. Passages of Nexus,5.6, (274),1h 48m,Horror
505. The Shadow,6.5, (267),1h 30m,Horror
506. The Clock,3.3, (36),1h 20m,Horror
507. Pasahero,5.9, (26),2h,Horror
508. Bigfoot Exorcist,2.7, (223),1h 10m,Horror
509. Rita,5.8, (275),1h 47m,Horror
510. In the Name of God,5.2, (159),1h 29m,Horror
"511. Hemet, or the Landlady Don't Drink Tea",4.3, (89),1h 29m,Horror
512. Solitude,7.3, (28),1h 37m,Horror
513. The Bad Nun 3,3.1, (273),1h 12m,Horror
514. Black Spines,6.9, (24),1h 40m,Horror
515. Ouija Castle,3.7, (107),,Horror
516. Effigy,2.8, (263),1h 18m,Horror
517. A Stranger in the Woods,4.5, (573),1h 24m,Horror
518. Swoon,5.7, (18),1h 23m,Horror
519. Don't Look Back... I Know Your Origins,4.4, (85),1h 44m,Horror
520. Take Good Care,,,1h 41m,Horror
521. Jurassic Triangle,2.5, (283),1h 24m,Horror
522. Zombies: Christmas Apocalypse,2.1, (18),,Horror
523. Devil,4.6, (1.6K),1h 58m,Horror
524. Possessions,3.8, (858),1h 29m,Horror
525. Bag of Lies,3.8, (582),1h 36m,Horror
526. Deadly Culture: Species X,2.9, (58),1h 11m,Horror
527. Sengkolo: Malam satu suro,6.0, (56),1h 40m,Horror
528. Bangsal Isolasi,4.7, (165),1h 16m,Horror
529. Ship of the Damned,2.8, (299),1h 28m,Horror
530. Hello Neighbor,7.9, (17),,Horror
531. Lechuza,,,1h 32m,Horror
532. Amp House Massacre,3.8, (188),1h 20m,Horror
533. My Redneck Neighbor: Chapter 2 - Let the Games Begin,,,55m,Horror
534. The Seductress from Hell,6.7, (18),1h 42m,Horror
535. Dead Body,3.8, (39),2h 15m,Horror
536. Séance,8.1, (14),1h 25m,Horror
537. Videotheque,6.2, (102),1h 52m,Horror
538. The Despaired,6.9, (34),2h 10m,Horror
539. Huggin Molly,6.0, (80),54m,Horror
540. Who's Watching,8.4, (13),,Horror
541. Angel with a Gun,,,,Horror
542. Whisper of the Witch,3.9, (335),1h 35m,Horror
543. Purgatory Station,3.3, (57),1h 49m,Horror
544. Flesh of the Unforgiven,9.2, (42),1h 28m,Horror
545. The Omicron Killer,2.9, (596),1h 38m,Horror
546. Riders,6.5, (484),1h 45m,Horror
547. Book of the Dead,5.6, (69),1h 30m,Horror
548. Don't Make a Sound,4.1, (38),1h 20m,Horror
549. Tide,4.0, (119),1h 22m,Horror
550. Dante's Inferno,,,,Horror
551. Devil's Horns,4.6, (123),1h 21m,Horror
552. Morena,5.5, (113),1h 46m,Horror
553. Valari,8.0, (2.6K),2h 15m,Horror
"554. Silent Night, Bloody Night 3: Descent",3.2, (196),1h 40m,Horror
555. Jonestown: The Final Reckoning,,,59m,Horror
556. Christmas Slasher,,,,Horror
557. There's a Zombie Outside,6.9, (38),1h 15m,Horror
558. Creep Encounters,5.7, (67),1h 30m,Horror
559. Lord of Wolves,2.8, (142),1h 27m,Horror
560. Pechi,5.5, (1.5K),1h 50m,Horror
561. Una ballena,6.1, (77),1h 48m,Horror
562. Daft State,6.3, (46),18+,Horror
563. Blood and Black,7.4, (1.1K),1h 28m,Horror
564. Camp Blood 9: Bride of Blood,6.6, (486),,Horror
565. The Twin,8.5, (41),,Horror
566. The Banished,5.6, (18),1h 37m,Horror
567. Noise,5.9, (20),1h 35m,Horror
568. Graveyard Shark,3.4, (225),1h 37m,Horror
569. Dark Chronicles,,,1h 15m,Horror
570. Üç Harfliler: Nazar,4.7, (143),1h 34m,Horror
571. Migraine,8.6, (24),1h 5m,Horror
572. Mandira,6.0, (995),2h 1m,Horror
573. Neon Fear,5.8, (563),40m,Horror
574. Salsa,5.7, (276),1h 40m,Horror
575. Jason in Indianapolis: A Friday the 13th Tribute,7.2, (21),2h,Horror
576. The Beast Inside,6.4, (36),,Horror
577. The Boys,4.7, (141),2h 11m,Horror
578. Red Night at Skye's,7.0, (10),1h 22m,Horror
579. The Gesuidouz,6.8, (59),1h 33m,Horror
580. Missing Child Videotape,6.6, (57),1h 44m,Horror
581. From Within,,,,Horror
582. Wild Animal,8.3, (13),19m,Horror
583. The Vord,3.4, (66),1h 41m,Horror
584. Dracula: The Count's Kin,5.0, (46),,Horror
585. Ice Nine Kills Presents: Welcome to Horrorwood,8.4, (29),1h 16m,Horror
586. Colour Palette,9.3, (44),1h 27m,Horror
587. Vertical,5.3, (135),1h 51m,Horror
588. Mannequin,6.5, (117),,Horror
589. A Halloween Feast,5.1, (788),1h 43m,Horror
590. Night Talkers,4.0, (94),1h 29m,Horror
591. Shark Island,3.2, (115),1h 21m,Horror
592. Fierce Killer Marsupial,2.3, (45),1h 26m,Horror
593. The Thing,,,,Horror
594. Listen Carefully,3.3, (144),1h 21m,Horror
595. Cursed in Baja,6.8, (26),1h 20m,Horror
596. The Hereditary,,,,Horror
597. Behave,3.2, (175),1h 28m,Horror
598. Manipula,8.3, (29),1h 34m,Horror
599. Feet of Death,3.9, (229),1h 46m,Horror
600. Thookudurai,4.3, (2.3K),2h 5m,Horror
601. Bloody Mary,,,,Horror
602. Cold Blows the Wind,5.7, (797),1h 25m,Horror
603. Slaughterhouse on the Hill,2.6, (131),1h 12m,Horror
604. Toys R Us (Fanmade FIim),,,2h,Horror
605. Clown II,7.5, (12),2h 21m,Horror
606. The Occult,7.6, (7),,Horror
607. Bloody Bridget,7.0, (54),1h 21m,Horror
608. The Summer We Died,5.1, (426),1h 13m,Horror
609. Unknown Caller,7.0, (29),1h 3m,Horror
610. Hunters on a White Field,4.9, (459),1h 40m,Horror
611. Night Harvest,4.5, (64),,Horror
612. The Deadly Swarm,2.5, (191),1h 21m,Horror
613. The Vampire and the Vigilante,3.6, (52),1h 15m,Horror
614. Obayifo Project,5.3, (355),1h 11m,Horror
615. Ladybug,5.6, (32),1h 47m,Horror
616. Karkhanu,9.0, (55),,Horror
617. Weekend Deadaway,5.0, (78),,Horror
618. Scream 2,5.4, (7),31m,Horror
619. Don Dukun,7.1, (54),1h 38m,Horror
620. Cadet,6.9, (44),2h 6m,Horror
621. Vampire Lake,5.2, (132),,Horror
622. Grandma,,,,Horror
623. Lampir,5.6, (191),1h 37m,Horror
624. Push,,,,Horror
625. Rerouting,4.2, (164),1h 26m,Horror
626. Followers,3.7, (252),1h 14m,Horror
627. Rambut Kafan,4.6, (93),1h 38m,Horror
628. Haunted by Her Name,2.7, (93),1h 30m,Horror
629. Catch a Killer,6.4, (12),1h 22m,Horror
630. Bigfoot,5.3, (27),,Horror
631. OMG: O Manchi Ghost,5.1, (587),2h 5m,Horror
632. The Girl in the Trunk,3.4, (348),1h 30m,Horror
633. In Tenebras: Into the Darkness,3.2, (175),1h 30m,Horror
634. Dooba Dooba,6.8, (13),,Horror
635. The Unrighteous,4.7, (28),1h 27m,Horror
636. The Book of the Witch,4.5, (120),1h 13m,Horror
637. No Voltees,5.5, (213),1h 34m,Horror
638. Amityville Bigfoot,3.0, (145),1h 28m,Horror
639. Byte,3.4, (143),1h 37m,Horror
640. Hunter of the Night,5.5, (55),1h 30m,Horror
641. Ronggeng Kematian,5.4, (148),1h 38m,Horror
642. Trizombie,7.4, (60),1h 22m,Horror
643. Love Me If You Dare,4.3, (477),2h 8m,Horror
644. Hu Die Da Shia,4.5, (35),1h 42m,Horror
645. The Woods Are Real,2.4, (460),1h 20m,Horror
646. Spirit Riser,6.7, (33),1h 38m,Horror
647. Camp Terror,4.5, (38),1h 50m,Horror
648. Water Horse,5.9, (241),1h 25m,Horror
649. The Camp Host,4.3, (290),1h 35m,Horror
650. Mister Sleep,3.4, (176),1h 34m,Horror
651. (Pri)sons,5.0, (279),1h 40m,Horror
652. Sapien,2.4, (78),1h 44m,Horror
653. Massacre at Femur Creek,6.8, (532),1h 22m,Horror
654. Tenement,4.7, (120),1h 28m,Horror
655. Rust 3,4.3, (46),,Horror
656. Sam and Colby: The Legends of the Paranormal,4.8, (310),1h 38m,Horror
657. I Heard You Buy Souls,3.1, (47),1h 28m,Horror
658. Art of a Hit,4.2, (218),1h 33m,Horror
659. Apex Predators 2: The Spawning,3.0, (25),1h 10m,Horror
660. Hide N Seek,8.8, (2.2K),2h 14m,Horror
661. The Captives,3.5, (66),1h 13m,Horror
662. How to Make a Werewolf,5.8, (141),16+,Horror
663. Ma Da: The Drowning Spirit,4.5, (201),1h 30m,Horror
664. Fright,6.7, (61),1h 21m,Horror
665. Silence of the Prey,3.8, (296),1h 37m,Horror
666. Kutukan Calon Arang,5.7, (7),1h 41m,Horror
667. Pandora,6.0, (15),,Horror
668. My Zombabe,5.2, (84),1h 45m,Horror
669. Delicate Arch,5.5, (40),1h 25m,Horror
670. The Exorcism of Saint Patrick,3.6, (169),1h 30m,Horror
671. Possession Street,6.6, (31),1h 36m,Horror
672. Cholo Zombies,4.7, (102),1h 36m,Horror
673. Oh My Ghost: The Finale,7.4, (34),1h 52m,Horror
674. Hotel Underground,7.5, (68),,Horror
675. Last Shark,,,1h 10m,Horror
676. Shadows of Bigfoot,4.0, (135),,Horror
677. Death Ph.D,2.4, (132),1h 47m,Horror
678. Screamwalkers,3.8, (53),1h 2m,Horror
679. Pagpag 24/7,4.4, (54),2h 10m,Horror
680. Echoes of Crystal Lake: A Friday the 13th Story,8.4, (16),3m,Horror
681. Re:Human,5.8, (40),1h 48m,Horror
682. He Sees You When You're Sleeping,4.2, (149),1h 23m,Horror
683. Man in the Blue Suit,6.4, (11),,Horror
684. Pigman,3.5, (76),,Horror
685. Marni: The Story of Wewe Gombel,5.8, (223),1h 59m,Horror
686. Misteri Bilik Korek Api,7.2, (7),1h 13m,Horror
687. Winemaker,5.8, (29),59m,Horror
688. The Coldness,5.2, (65),,Horror
689. Nightmare in Argus,,,,Horror
690. Las Tias,4.8, (258),1h 27m,Horror
691. In the Belly of a Tiger,7.4, (102),1h 31m,Horror
692. Darling,5.3, (750),2h 39m,Horror
693. Treasures of Terror: Vol 1,4.2, (19),,Horror
694. Lizzie Lazarus,4.4, (103),1h 31m,Horror
695. Virgo,7.1, (49),1h 27m,Horror
696. Clownface 3,9.5, (36),1h 44m,Horror
697. Agapouse ta louloudia perissotero,5.3, (183),1h 26m,Horror
698. Guys at Parties Like It,3.9, (170),1h 19m,Horror
699. Bigfoot: The Movie - The Sequel,5.0, (13),,Horror
700. Final Girl: Halloween,4.6, (109),1h 25m,Horror
701. Nyctophobia,2.6, (158),1h 17m,Horror
702. Project Dorothy,3.9, (3.2K),1h 20m,Horror
703. A Cold Grave,3.5, (274),,Horror
704. Touched by Eternity,5.5, (83),1h 35m,Horror
705. The House on Laura Anne Dr.,4.4, (654),1h 15m,Horror
706. Z-Mom,4.9, (45),1h 30m,Horror
707. Sun,8.4, (30),1h 15m,Horror
708. Huntress,2.9, (82),1h 17m,Horror
709. The A-Frame,7.2, (38),1h 22m,Horror
710. Insane Like Me?,4.5, (54),1h 26m,Horror
711. A Wedding Story,5.1, (2.2K),1h 50m,Horror
712. Amityville AI,4.2, (37),,Horror
713. Appetite for Sin,5.5, (69),,Horror
714. Inherit the Witch,3.2, (51),1h 25m,Horror
715. Shadows Side,2.1, (130),1h 31m,Horror
716. The North Witch,5.4, (15),1h 20m,Horror
717. Welcome Week: A College Horror Anthology,4.0, (116),1h 38m,Horror
718. Beach Chain,,,,Horror
719. A Hell of A Difference,7.3, (20),1h 20m,Horror
720. Chasing Zombies: A George Romero Tribute,,,1h 45m,Horror
721. A Gong,6.6, (7),1h 47m,Horror
722. Pesadilla,6.6, (46),1h 52m,Horror
723. The Bench,3.8, (186),1h 15m,Horror
724. Bhairadevi,8.7, (51),2h 14m,Horror
725. Rise of the Crimson Butcher,5.2, (53),,Horror
726. Paku Tanah Jawa,4.1, (114),1h 40m,Horror
727. Bernadette will töten,8.1, (15),1h 33m,Horror
728. The Last Podcast,,,1h 38m,Horror
729. San Geng Ke Zhan,6.2, (10),1h 28m,Horror
730. Mananambal,5.7, (21),1h 40m,Horror
731. The Night Curse of Reatrei,4.5, (114),1h 35m,Horror
732. Jinn Chapter 1,7.8, (65),46m,Horror
733. Retratos del Apocalipsis,8.2, (15),1h 15m,Horror
734. Arctic Hollow,2.3, (181),1h 10m,Horror
735. The Convent,4.4, (18),1h 20m,Horror
736. Old Wounds,7.2, (14),1h 49m,Horror
737. Malam Keramat,6.4, (29),1h 30m,Horror
738. The Apocalypse Box,3.3, (243),1h 26m,Horror
739. Uninvited,6.4, (81),1h 33m,Horror
740. Coven of the Black Cube,7.4, (21),1h 37m,Horror
741. Agrinai,8.0, (66),1h 33m,Horror
742. Protein,6.4, (65),1h 40m,Horror
743. Blood and Breakfast,5.5, (29),1h 24m,Horror
744. Mona: Jinn-2,4.2, (124),2h 4m,Horror
745. Etheria Film Night 2024,7.6, (11),1h 52m,Horror
746. Oru Kadha Sollattaa Sir,6.1, (41),2h 10m,Horror
747. Bed of Nails,5.0, (27),1h 44m,Horror
748. C202,7.4, (2.2K),2h 15m,Horror
749. Vegan,5.4, (14),,Horror
750. Anxiety,7.8, (8),1h 37m,Horror
751. Maya,,,1h 48m,Horror
752. Killer Campout Part II,5.5, (26),1h 33m,Horror
753. The Devil's Wasteland,,,1h 36m,Horror
754. Horror Stories,4.8, (55),,Horror
755. The Mermaid,,,1h 45m,Horror
756. Idiot Girls and School Ghost: School Anniversary,7.2, (56),1h 30m,Horror
757. Father's Haunted House,5.9, (328),1h 33m,Horror
758. Wolves Against the World,3.5, (60),1h 28m,Horror
759. The Haunted Studio,3.6, (189),1h 30m,Horror
760. Pale Horse,5.4, (29),,Horror
761. Game of Death - The six Doors to Hell,,,,Horror
762. The Only Ones,7.9, (17),,Horror
763. Cult of Blood,3.7, (74),,Horror
764. Blood Mountain Massacre,5.1, (41),1h 29m,Horror
765. I Saw Black Clouds,4.0, (28),1h 19m,Horror
766. The Geechee Witch: A Boo Hag Story,7.2, (15),1h 28m,Horror
767. Blood Magick,9.2, (12),1h 39m,Horror
768. Jeffrey's Hell,4.7, (91),1h 20m,Horror
769. Devil Hunters,8.8, (128),2h,Horror
"770. The Haunted, the Possessed and the Damned",2.8, (58),1h 51m,Horror
771. Nanoshark,5.4, (20),,Horror
772. Ga la,4.3, (20),1h 37m,Horror
773. Death Bitch,7.2, (20),1h 28m,Horror
774. The Alien Report,4.6, (151),1h 21m,Horror
775. Mulm,6.0, (61),1h 38m,Horror
776. Abduction: The Harvesting,5.4, (12),,Horror
777. Respati,5.8, (297),1h 52m,Horror
778. Coffintooth,,,,Horror
779. The Box,3.6, (74),1h 19m,Horror
780. Sharkers,4.1, (166),1h 28m,Horror
781. Scarytales and Deadtime Stories,,,1h 7m,Horror
782. Crispy,3.4, (83),1h 16m,Horror
783. Terror Zone,3.4, (9),1h 28m,Horror
784. Cruel Summer III: Pray for Fall,5.3, (14),1h 49m,Horror
785. Watch Them Come Blood,8.0, (7),1h 22m,Horror
786. The After Dark,,,,Horror
787. Twelve,7.5, (14),,Horror
788. Bloody Trip: The Equinox Killer,4.9, (82),1h 20m,Horror
789. .ask,7.6, (31),,Horror
790. El tema del verano,7.6, (17),1h 31m,Horror
791. Akh,5.3, (104),2h 17m,Horror
792. Trucker,,,,Horror
793. La cárcel Maldita,5.4, (5),1h 27m,Horror
794. Ghosted,,,50m,Horror
795. Once Upon a Time in Amityville,3.6, (51),1h 13m,Horror
796. Big Cats,3.0, (140),1h 33m,Horror
797. Tanz der Toten,,,2h 1m,Horror
798. I Joined a Cult,4.5, (81),,Horror
799. Zim Zim Ala Kazim,3.5, (109),1h 40m,Horror
800. Basileia,4.3, (55),,Horror
801. Blood of the Werewolf's Claw,,,,Horror
802. Untitled Footage,5.4, (17),,Horror
803. La damnée,4.3, (107),1h 20m,Horror
804. Fear Cabin: The Last Weekend of Summer,,,,Horror
805. People in the Walls,3.5, (33),1h 33m,Horror
806. P2,3.8, (8),1h 45m,Horror
807. Dr. Sander's Sleep Cure,6.9, (860),1h 38m,Horror
808. La Chancla Del Diablo,4.8, (11),1h 30m,Horror
809. The Melon Heads: House of Crow,6.5, (28),,Horror
810. Meathook,,,1h 42m,Horror
811. Wishes of the Blue Girl,4.4, (373),1h 13m,Horror
812. Witches' Well,2.6, (76),1h,Horror
813. Talahib,5.9, (19),1h 23m,Horror
814. Operation Laila,5.5, (55),2h 3m,Horror
815. Dabba,5.3, (21),1h 15m,Horror
816. The Depths,,,1h 28m,Horror
817. In the Room Where He Waits,5.4, (70),1h 23m,Horror
818. Continente,5.3, (77),1h 55m,Horror
819. Ripper Revealed,3.8, (183),1h 10m,Horror
820. Restitution,4.1, (33),,Horror
821. Murderfest,3.1, (226),1h 22m,Horror
822. Xoftex,6.1, (54),1h 39m,Horror
823. Garez,2.8, (18),,Horror
824. Isleen Pines,5.8, (728),1h 24m,Horror
825. Side Effects May Vary,7.1, (41),,Horror
826. Four Nights in Fear Forest,6.6, (8),,Horror
827. BlackOut,7.4, (20),,Horror
828. Easter Evil,2.5, (150),1h 12m,Horror
829. Roxana,3.8, (66),1h 38m,Horror
830. Kuang Bao Ju Xi,5.8, (75),1h 15m,Horror
831. Overkill,3.2, (29),,Horror
832. Jinxx Presents: The Devil's Vortex,7.6, (45),,Horror
833. Bantay-bahay,5.1, (15),1h 26m,Horror
834. Torture the Flesh,7.2, (16),,Horror
835. Siapa Buka Lampu?,7.4, (6),1h 32m,Horror
836. Undying,6.7, (13),26m,Horror
837. The Haunting of Cottonwood,6.6, (16),,Horror
838. Jeonde Raho Bhoot Ji,5.3, (139),1h 52m,Horror
839. Anoko wa Daare?,5.5, (68),2h 5m,Horror
840. Choke,7.5, (21),1h 38m,Horror
841. Perempuan Pembawa Sial,,,1h 37m,Horror
842. The Hunter's Anthology: The Demon Hunter,5.0, (97),2h 6m,Horror
843. Trolled,4.2, (21),1h 20m,Horror
844. Para Betina Pengikut Iblis: Part 2,4.0, (120),1h 30m,Horror
845. Hide and Seek,5.4, (5),1h 38m,Horror
846. Granny,8.0, (7),40m,Horror
847. Love Bites,,,,Horror
848. #Models Wanted,8.8, (32),,Horror
849. Teddiscare,2.1, (163),1h 22m,Horror
850. Ghost Train,,,1h 35m,Horror
851. Watch Us Kill,4.5, (31),,Horror
852. 105 Minutes,4.1, (2.3K),2h,Horror
853. Cold Blooded,4.3, (17),,Horror
854. The World Drops Dead,,,1h 11m,Horror
855. Vexanthrone,5.9, (21),1h 5m,Horror
856. The Night of the Harvest,4.5, (496),2h 6m,Horror
857. There Is a Monster,3.8, (169),1h 22m,Horror
858. The Mitchin Murders,5.3, (78),1h 18m,Horror
859. A Most Atrocious Thing,3.8, (258),1h 15m,Horror
860. Amityville Turkey Day,3.1, (355),1h 34m,Horror
861. Island of the Dolls 2,3.0, (154),1h 23m,Horror
862. The Gatekeeper,5.3, (18),1h 37m,Horror
863. American Terror Tales 3,2.6, (48),58m,Horror
864. Ame no naka no yokujô,5.9, (82),2h 12m,Horror
865. Mr. Sandman,6.7, (25),47m,Horror
866. All We Wanted,3.5, (72),1h 43m,Horror
867. Chithini,6.0, (551),2h 31m,Horror
868. Jimmy,4.1, (207),1h 25m,Horror
869. The House on Mansfield Street II: Evil Next Door,5.1, (89),1h 20m,Horror
870. Chum!,3.3, (76),,Horror
871. Our Happy Place,,,1h 30m,Horror
872. The Mollusk Murders,,,46m,Horror
873. Deviant,5.2, (40),1h 20m,Horror
874. Anak Perjanjian Syaitan 2,6.6, (33),1h 29m,Horror
875. Creepypasta: Deathnet,3.4, (63),,Horror
876. Big Bad CGI Monsters,4.1, (33),1h,Horror
877. Amityville Backrooms,5.0, (27),1h 12m,Horror
878. Blood Dried Hands,5.6, (38),1h 55m,Horror
879. The Killer Goldfish,,,1h 34m,Horror
880. 10/31 Part 4,5.6, (17),1h 27m,Horror
881. The Caller,6.8, (11),1h 20m,Horror
882. The WeedHacker Massacre,,,,Horror
883. Jurassic Exorcist,3.8, (23),1h 16m,Horror
884. Dinosaur Hotel 3,2.7, (160),1h 14m,Horror
885. K. The Butcher Shitter,3.2, (23),1h 10m,Horror
886. Influenza,4.3, (32),1h 38m,Horror
887. The Smell of Blood,2.4, (15),1h 15m,Horror
888. Bad Things,,,,Horror
889. Don't Break the Rules,2.7, (51),1h 37m,Horror
890. Bloodspawn,5.7, (12),1h 16m,Horror
891. Happy Halloween,5.9, (21),1h 36m,Horror
892. Domovoy,4.3, (290),1h 42m,Horror
893. Soul Traveler (The Feature),4.2, (23),1h 36m,Horror
894. Curtains for Christmas,5.4, (67),1h 10m,Horror
895. Pins & Needles,,,,Horror
896. Are You Dead Yet?,,,,Horror
897. Granny Krampus,2.7, (122),1h 21m,Horror
898. Sankta Lucia,6.9, (36),,Horror
899. Petualangan Anak Penangkap Hantu,6.0, (26),1h 39m,Horror
900. Sinakagon,6.9, (33),1h 55m,Horror
901. The Whisper in the Woods,5.9, (31),1h 11m,Horror
902. Trope,4.6, (31),,Horror
903. O Clube das Mulheres de Negócios,4.7, (105),1h 35m,Horror
904. The Girl 2,,,1h 39m,Horror
905. The Town Without Halloween,5.5, (87),1h 28m,Horror
906. Death,6.1, (15),1h 17m,Horror
907. This Man,4.8, (22),1h 29m,Horror
908. Dwiju,4.8, (16),1h 25m,Horror
909. I'm Haunted 2,5.3, (75),,Horror
910. Death After Dusk,5.6, (90),2h 20m,Horror
911. Compression,8.0, (14),2h 4m,Horror
912. Bleeding,6.8, (24),1h 38m,Horror
913. Nosferatu: A Symphony of Horror - Audio Score by idiedtrying.,7.5, (10),1h 34m,Horror
914. Bungalow Section 12,2.4, (60),1h 28m,Horror
915. Death Web,5.2, (75),1h 4m,Horror
916. Waruga: Kutukan Ilmu Hitam,6.8, (28),1h 25m,Horror
917. Himalaya,3.2, (397),1h 25m,Horror
918. II,8.6, (28),21m,Horror
919. All That Remains,7.9, (10),,Horror
920. Custom,6.7, (43),1h 16m,Horror
921. The Beast Hand,4.2, (7),1h 17m,Horror
922. A Very Flattened Christmas,6.1, (36),1h 35m,Horror
923. A Game in the Woods,7.4, (26),1h 20m,Horror
924. Park,7.0, (377),1h 57m,Horror
925. Decibel,4.7, (7),,Horror
926. Blodsuger,7.2, (6),1h 34m,Horror
927. Bhootpori,5.7, (214),1h 50m,Horror
928. The Lonely Man with the Ghost Machine,3.0, (160),1h 30m,Horror
929. Itch!,,,1h 22m,Horror
930. Korku Kapani (Sessiz Ciglik),,,1h 7m,Horror
931. Night Games,5.9, (289),1h 39m,Horror
932. Head Like a Hole,7.8, (11),1h 33m,Horror
933. Residency,,,54m,Horror
934. City of Oz,,,,Horror
935. Jason Escaped from Hell: A Friday the 13th Fan Film,,,,Horror
936. Tumbal Darah,,,1h 32m,Horror
937. Apocalypse Love,,,,Horror
938. Wind and Bone,6.1, (14),1h 33m,Horror
939. The Frontrooms,3.2, (36),1h 14m,Horror
940. Halloween: Evil Lives,3.9, (112),,Horror
941. The E-Ghost,7.3, (13),1h 50m,Horror
942. 31 Kills of Halloween,,,,Horror
"943. Rapunzel, El Perro y El Brujo",7.6, (22),1h 49m,Horror
944. Terrornet,3.8, (88),1h 28m,Horror
945. The Point Pleasant Tapes,,,,Horror
946. States of Mind,,,2h,Horror
947. The Devil Inside Her,5.5, (14),,Horror
948. Bring on the Damned!,7.6, (6),1h 54m,Horror
949. Nûfer,3.9, (10),1h 38m,Horror
950. The Forest,,,1h 47m,Horror
951. Shaman,6.8, (21),1h 40m,Horror
952. The Unsolved Love Hotel Murder Case Incident,7.4, (6),1h 10m,Horror
953. Hüddam 4: Ahmer,4.5, (39),1h 26m,Horror
954. Monkey's Magic Merry Go Round,7.4, (9),1h 31m,Horror
955. Cross Roads,,,,Horror
956. Killer Rental,,,1h 26m,Horror
957. The John Perkins Tapes,4.3, (13),1h 17m,Horror
958. Antropophagus Legacy,,,1h 40m,Horror
959. Sea of Madness,6.9, (24),1h 33m,Horror
960. Amityville VR,5.1, (9),,Horror
961. Stab 4: Knife of Doom,5.4, (14),1h 38m,Horror
962. Dosa Musyrik,6.6, (16),1h 32m,Horror
963. Tahoe Joe 2: The Sierra Nevada Bigfoot Conspiracy,4.3, (248),1h 14m,Horror
964. Prove Your Love,8.3, (575),,Horror
965. Deadly Retreat,9.5, (33),47m,Horror
966. Slave Dolls 2: Red Rooms,2.0, (6),17m,Horror
967. Video Vision,5.9, (20),1h 18m,Horror
968. Trivial,6.7, (18),,Horror
969. Quadrant: Noir Version,6.5, (11),1h 13m,Horror
970. Live Different,1.8, (7),48m,Horror
971. Immortal Thieves: The Bloody Heist,6.7, (35),,Horror
972. Psycho Science,5.9, (26),,Horror
973. Akkada Varu Ikkada Unnaru,9.1, (1K),1h 43m,Horror
974. Asgaar,9.3, (41),,Horror
975. Advent,4.4, (29),1h 17m,Horror
976. Porcelain,3.9, (108),1h 28m,Horror
977. DreadClub: Vampire's Verdict,5.1, (59),,Horror
978. Firework,6.2, (13),1h,Horror
979. Küffar,4.8, (20),,Horror
980. Apokrif,8.7, (21),1h 4m,Horror
981. The Stickman's Hollow,,,,Horror
982. Mesken (Messuage),7.6, (40),1h 42m,Horror
983. I'm Haunted 3,5.9, (46),,Horror
984. Un día cualquiera,5.7, (15),1h 30m,Horror
985. The Hellper,6.2, (24),1h 30m,Horror
986. Wieland,5.7, (17),,Horror
987. Disremembered,4.8, (135),1h 44m,Horror
988. Zir-i Cin 3: Cin Dügümü,3.5, (21),1h 26m,Horror
989. Daemon Mind,4.9, (33),1h 41m,Horror
990. The Clot,2.8, (27),1h 19m,Horror
991. A yard of jackals,7.3, (39),1h 48m,Horror
992. Hell Squad 2: Fresh Meat,9.4, (21),1h 35m,Horror
993. Bedtime Stories: Tales of Love and Hate,7.7, (15),1h 5m,Horror
994. Busted Babies,7.8, (12),1h 27m,Horror
995. Alone in the Night,4.0, (8),,Horror
996. Mad Cow Massacre,,,1h 21m,Horror
997. Dr. Jason II - Lights & Shadows,4.9, (329),1h 2m,Horror
998. The Prey,,,1h 19m,Horror
999. La Hierba del Diablo,3.8, (50),1h 20m,Horror
1000. Korban Jatuh Tempo,,,,Horror
1001. Halloween: Mal Eterno,8.2, (225),50m,Horror
1002. The Beast of No-Mans Land,,,1h 30m,Horror
1003. Psychopomp,,,1h 36m,Horror
1004. Finger Licking,4.2, (14),,Horror
1005. Indera,6.0, (14),1h 44m,Horror
1006. Tóxico,5.9, (12),1h 28m,Horror
1007. Tie Die,,,1h 20m,Horror
1008. Historias de Halloween,6.6, (26),1h 20m,Horror
1009. Treasures of Terror: Vol 2,3.6, (8),,Horror
1010. Demons vs. Ghosts,8.2, (5),1h 32m,Horror
1011. Don't Sleep,2.2, (13),1h 39m,Horror
1012. A Haunting in Council House,5.0, (56),1h 34m,Horror
1013. Intrusive,,,1h 6m,Horror
1014. Claws,,,1h 36m,Horror
1015. Mystery Writers,5.2, (72),1h 30m,Horror
1016. Iron Nest of the Moon,7.6, (13),1h 10m,Horror
1017. The Last Stand,,,,Horror
1018. Brain Tumor,3.9, (50),1h 16m,Horror
1019. Watch If You Dare To,,,1h 5m,Horror
1020. The Nexus,6.4, (24),,Horror
1021. Body & Soul,3.1, (40),,Horror
1022. Neighborhood,,,1h 24m,Horror
1023. In the Woods,,,1h 23m,Horror
1024. Aranam,7.6, (403),2h 7m,Horror
1025. Halloween: The Hunt of Michael Myers,8.5, (14),1h 21m,Horror
1026. Boo Main Dargi,6.2, (21),,Horror
1027. Inti No. 13,,,2h 7m,Horror
1028. (Iconic),,,1h 30m,Horror
1029. Dogman Territory: Werewolves in the Land Between the Lakes,5.4, (33),,Horror
1030. Saka Perawan,5.1, (54),1h 31m,Horror
1031. Slasher Days of Summer,,,,Horror
